id,loan_status
60643,0.19
60644,0.0
60645,0.98
60646,0.02
60647,0.01
60648,0.02
60649,0.03
60650,0.98
60651,0.01
60652,0.0
60653,0.0
60654,0.03
60655,0.05
60656,0.09
60657,0.03
60658,0.98
60659,0.97
60660,0.09
60661,0.06
60662,0.97
60663,0.01
60664,0.6
60665,0.0
60666,0.01
60667,0.05
60668,0.07
60669,0.0
60670,0.0
60671,0.1
60672,0.0
60673,0.13
60674,0.04
60675,0.02
60676,0.01
60677,0.01
60678,0.0
60679,0.93
60680,0.09
60681,0.02
60682,0.32
60683,0.06
60684,0.03
60685,0.08
60686,0.02
60687,0.01
60688,0.06
60689,0.16
60690,0.06
60691,0.1
60692,0.04
60693,0.08
60694,0.05
60695,0.1
60696,0.0
60697,0.04
60698,0.01
60699,0.06
60700,0.0
60701,0.01
60702,0.05
60703,0.0
60704,0.02
60705,0.08
60706,0.06
60707,0.0
60708,0.07
60709,0.01
60710,0.07
60711,0.05
60712,0.05
60713,0.84
60714,0.96
60715,0.06
60716,0.96
60717,0.02
60718,0.0
60719,0.01
60720,0.01
60721,0.01
60722,0.85
60723,0.06
60724,0.01
60725,0.01
60726,0.02
60727,0.13
60728,0.01
60729,0.67
60730,0.01
60731,0.0
60732,0.0
60733,0.93
60734,0.03
60735,0.0
60736,0.0
60737,0.99
60738,0.06
60739,0.29
60740,0.04
60741,0.15
60742,0.17
60743,0.01
60744,0.05
60745,0.13
60746,0.14
60747,0.02
60748,0.01
60749,0.0
60750,0.02
60751,0.06
60752,0.02
60753,0.05
60754,0.03
60755,0.1
60756,0.01
60757,0.03
60758,0.03
60759,0.03
60760,0.02
60761,0.05
60762,0.0
60763,0.0
60764,0.12
60765,0.0
60766,0.03
60767,0.0
60768,0.04
60769,0.0
60770,0.12
60771,0.01
60772,0.01
60773,0.06
60774,0.01
60775,0.01
60776,0.0
60777,0.16
60778,0.14
60779,0.01
60780,0.03
60781,0.01
60782,0.02
60783,0.03
60784,0.04
60785,0.01
60786,0.09
60787,0.01
60788,0.97
60789,0.07
60790,0.0
60791,0.01
60792,0.02
60793,0.44
60794,0.01
60795,0.01
60796,0.04
60797,0.15
60798,0.01
60799,0.2
60800,0.14
60801,0.11
60802,0.0
60803,0.05
60804,0.03
60805,0.02
60806,0.0
60807,0.02
60808,0.16
60809,0.0
60810,0.0
60811,0.0
60812,0.1
60813,0.33
60814,0.19
60815,0.03
60816,0.03
60817,0.06
60818,0.02
60819,0.74
60820,0.9
60821,0.09
60822,0.0
60823,0.06
60824,0.11
60825,0.01
60826,0.02
60827,0.02
60828,0.01
60829,0.01
60830,0.03
60831,0.02
60832,0.01
60833,0.03
60834,0.07
60835,0.82
60836,0.0
60837,0.04
60838,0.08
60839,0.01
60840,0.06
60841,0.01
60842,0.01
60843,0.84
60844,0.0
60845,0.03
60846,0.0
60847,0.19
60848,0.03
60849,0.0
60850,0.04
60851,0.23
60852,0.01
60853,0.02
60854,0.03
60855,0.0
60856,0.01
60857,0.17
60858,0.04
60859,0.85
60860,0.04
60861,0.01
60862,0.03
60863,0.04
60864,0.04
60865,0.0
60866,0.11
60867,0.02
60868,0.18
60869,0.01
60870,0.0
60871,0.5
60872,0.03
60873,0.18
60874,0.04
60875,0.0
60876,0.0
60877,0.0
60878,0.06
60879,0.03
60880,0.06
60881,0.01
60882,0.02
60883,0.02
60884,0.07
60885,0.03
60886,1.0
60887,0.01
60888,0.86
60889,0.01
60890,0.02
60891,0.14
60892,0.02
60893,0.33
60894,0.0
60895,0.0
60896,0.01
60897,0.52
60898,0.02
60899,0.0
60900,0.04
60901,0.27
60902,0.01
60903,0.0
60904,0.08
60905,0.25
60906,0.01
60907,0.09
60908,0.0
60909,0.02
60910,0.09
60911,0.01
60912,0.01
60913,0.03
60914,0.1
60915,0.56
60916,0.01
60917,0.03
60918,0.01
60919,0.92
60920,0.04
60921,0.0
60922,0.0
60923,0.13
60924,0.04
60925,0.01
60926,0.42
60927,0.4
60928,0.01
60929,0.28
60930,0.01
60931,0.03
60932,0.03
60933,0.01
60934,0.17
60935,0.99
60936,0.6
60937,0.02
60938,0.02
60939,0.05
60940,0.03
60941,0.0
60942,0.0
60943,0.0
60944,0.0
60945,0.0
60946,0.0
60947,0.04
60948,0.27
60949,0.07
60950,0.01
60951,0.05
60952,0.06
60953,0.03
60954,0.0
60955,0.22
60956,0.7
60957,0.16
60958,0.27
60959,0.27
60960,0.03
60961,0.09
60962,0.04
60963,0.0
60964,0.02
60965,0.49
60966,0.2
60967,0.01
60968,0.12
60969,0.01
60970,0.19
60971,0.1
60972,0.56
60973,0.07
60974,0.01
60975,0.15
60976,0.11
60977,0.69
60978,0.0
60979,0.0
60980,0.04
60981,0.94
60982,0.06
60983,0.81
60984,0.84
60985,0.04
60986,0.0
60987,0.08
60988,0.02
60989,0.08
60990,0.03
60991,0.02
60992,0.09
60993,0.05
60994,0.06
60995,0.01
60996,0.95
60997,0.09
60998,0.07
60999,0.0
61000,0.02
61001,0.0
61002,0.96
61003,0.02
61004,0.17
61005,0.25
61006,0.05
61007,0.44
61008,0.02
61009,0.02
61010,0.77
61011,0.0
61012,0.04
61013,0.01
61014,1.0
61015,0.68
61016,0.06
61017,0.1
61018,0.06
61019,0.02
61020,0.8
61021,0.01
61022,0.88
61023,0.01
61024,0.08
61025,0.08
61026,0.0
61027,0.0
61028,0.01
61029,0.02
61030,0.02
61031,0.99
61032,0.01
61033,0.12
61034,0.02
61035,0.16
61036,0.12
61037,0.94
61038,0.04
61039,0.0
61040,0.08
61041,0.86
61042,0.07
61043,0.0
61044,0.07
61045,0.94
61046,0.11
61047,0.01
61048,0.09
61049,0.16
61050,0.03
61051,0.02
61052,0.01
61053,0.87
61054,0.03
61055,0.05
61056,0.0
61057,0.03
61058,0.0
61059,0.01
61060,0.02
61061,0.09
61062,0.0
61063,0.85
61064,0.0
61065,0.02
61066,0.02
61067,0.0
61068,0.88
61069,0.02
61070,0.01
61071,0.19
61072,0.01
61073,0.04
61074,0.01
61075,0.04
61076,0.01
61077,0.16
61078,0.4
61079,0.25
61080,0.0
61081,0.06
61082,0.01
61083,0.11
61084,0.0
61085,0.98
61086,0.01
61087,0.0
61088,0.0
61089,0.05
61090,0.04
61091,0.2
61092,0.0
61093,0.95
61094,0.06
61095,0.62
61096,0.0
61097,0.0
61098,0.11
61099,0.03
61100,0.0
61101,0.01
61102,0.89
61103,0.07
61104,0.11
61105,0.07
61106,0.02
61107,0.06
61108,0.74
61109,0.89
61110,0.02
61111,0.28
61112,0.13
61113,0.0
61114,0.03
61115,0.08
61116,0.99
61117,0.0
61118,0.02
61119,0.09
61120,0.84
61121,0.19
61122,0.04
61123,0.06
61124,0.0
61125,0.01
61126,0.0
61127,0.03
61128,0.04
61129,0.22
61130,0.0
61131,0.0
61132,0.05
61133,0.06
61134,0.2
61135,0.0
61136,0.04
61137,0.0
61138,0.0
61139,0.01
61140,0.36
61141,0.01
61142,0.01
61143,0.26
61144,0.84
61145,0.12
61146,0.0
61147,0.13
61148,0.68
61149,0.01
61150,0.05
61151,0.0
61152,0.02
61153,0.03
61154,0.05
61155,0.03
61156,0.61
61157,0.01
61158,0.51
61159,0.73
61160,0.77
61161,0.99
61162,0.07
61163,0.96
61164,0.01
61165,0.31
61166,0.01
61167,0.04
61168,0.03
61169,0.0
61170,0.04
61171,0.87
61172,0.01
61173,0.03
61174,0.14
61175,0.66
61176,0.0
61177,0.09
61178,0.18
61179,0.06
61180,0.04
61181,0.14
61182,0.01
61183,0.82
61184,0.0
61185,0.04
61186,0.09
61187,0.29
61188,0.99
61189,0.0
61190,0.54
61191,0.01
61192,0.82
61193,0.89
61194,0.92
61195,0.0
61196,0.0
61197,0.01
61198,0.29
61199,0.0
61200,0.02
61201,0.04
61202,0.0
61203,0.03
61204,0.0
61205,0.12
61206,0.0
61207,0.01
61208,0.33
61209,0.0
61210,0.0
61211,0.0
61212,0.49
61213,0.15
61214,0.16
61215,0.0
61216,0.02
61217,0.09
61218,0.09
61219,0.04
61220,0.16
61221,0.03
61222,0.01
61223,0.0
61224,0.26
61225,0.0
61226,0.02
61227,0.01
61228,0.03
61229,0.06
61230,0.05
61231,0.05
61232,0.23
61233,0.15
61234,0.43
61235,0.97
61236,0.12
61237,0.05
61238,0.97
61239,0.87
61240,0.02
61241,0.0
61242,0.45
61243,0.32
61244,0.01
61245,0.64
61246,0.16
61247,0.09
61248,0.0
61249,0.01
61250,0.03
61251,0.04
61252,1.0
61253,0.95
61254,0.16
61255,0.95
61256,0.1
61257,0.03
61258,0.03
61259,0.01
61260,0.88
61261,0.0
61262,0.02
61263,0.13
61264,0.01
61265,0.03
61266,0.0
61267,0.11
61268,0.01
61269,0.82
61270,0.57
61271,0.45
61272,0.1
61273,0.3
61274,0.0
61275,0.0
61276,0.04
61277,0.02
61278,0.08
61279,0.1
61280,0.02
61281,0.0
61282,0.04
61283,0.09
61284,0.09
61285,0.14
61286,0.08
61287,0.11
61288,0.02
61289,0.06
61290,0.0
61291,0.04
61292,0.33
61293,0.0
61294,0.01
61295,0.06
61296,0.0
61297,0.02
61298,0.01
61299,0.06
61300,0.94
61301,0.03
61302,0.0
61303,0.01
61304,0.3
61305,0.0
61306,0.0
61307,0.09
61308,0.0
61309,0.03
61310,0.04
61311,0.0
61312,0.07
61313,0.0
61314,0.95
61315,0.13
61316,0.01
61317,0.94
61318,0.14
61319,0.03
61320,0.04
61321,0.99
61322,0.13
61323,0.05
61324,0.06
61325,0.04
61326,0.0
61327,0.12
61328,0.09
61329,0.03
61330,0.07
61331,0.15
61332,0.13
61333,0.04
61334,0.5
61335,0.01
61336,0.95
61337,0.68
61338,0.0
61339,0.0
61340,0.06
61341,0.02
61342,0.06
61343,0.03
61344,0.04
61345,0.01
61346,0.01
61347,0.06
61348,0.07
61349,0.22
61350,0.16
61351,0.38
61352,0.04
61353,0.01
61354,0.02
61355,0.01
61356,0.05
61357,0.02
61358,1.0
61359,0.01
61360,0.16
61361,0.05
61362,0.03
61363,0.96
61364,0.01
61365,0.0
61366,0.01
61367,0.03
61368,0.12
61369,0.09
61370,0.0
61371,0.03
61372,0.07
61373,0.01
61374,0.01
61375,0.05
61376,0.08
61377,0.01
61378,0.0
61379,0.94
61380,0.32
61381,0.94
61382,0.09
61383,0.01
61384,0.06
61385,0.01
61386,0.02
61387,0.11
61388,0.01
61389,0.01
61390,0.01
61391,0.09
61392,0.0
61393,0.0
61394,0.02
61395,0.61
61396,0.04
61397,0.08
61398,0.02
61399,0.0
61400,0.24
61401,0.05
61402,0.09
61403,0.03
61404,0.0
61405,0.02
61406,0.01
61407,0.02
61408,0.06
61409,0.0
61410,0.26
61411,0.13
61412,0.0
61413,0.02
61414,0.96
61415,1.0
61416,0.0
61417,0.01
61418,0.9
61419,0.0
61420,0.02
61421,0.0
61422,0.0
61423,0.01
61424,0.02
61425,0.04
61426,0.52
61427,0.04
61428,0.19
61429,0.09
61430,0.0
61431,0.82
61432,0.01
61433,0.0
61434,0.96
61435,0.06
61436,0.12
61437,0.07
61438,0.0
61439,0.9
61440,0.86
61441,0.04
61442,0.01
61443,0.03
61444,0.0
61445,0.04
61446,0.22
61447,0.0
61448,0.02
61449,0.0
61450,0.0
61451,0.16
61452,0.01
61453,0.05
61454,0.0
61455,0.04
61456,0.04
61457,0.01
61458,0.0
61459,0.02
61460,0.11
61461,0.0
61462,0.07
61463,1.0
61464,0.02
61465,0.02
61466,0.12
61467,0.0
61468,0.04
61469,0.05
61470,0.02
61471,0.0
61472,0.01
61473,0.0
61474,0.44
61475,0.01
61476,0.4
61477,0.1
61478,0.11
61479,0.11
61480,0.06
61481,0.01
61482,0.12
61483,0.0
61484,0.0
61485,0.03
61486,0.81
61487,0.01
61488,0.89
61489,0.0
61490,0.06
61491,0.15
61492,0.0
61493,0.06
61494,0.0
61495,0.15
61496,0.02
61497,0.02
61498,0.09
61499,0.0
61500,0.0
61501,0.01
61502,0.1
61503,0.05
61504,0.02
61505,0.57
61506,0.16
61507,0.02
61508,0.01
61509,0.41
61510,0.0
61511,0.01
61512,0.91
61513,0.02
61514,0.07
61515,0.23
61516,0.05
61517,0.01
61518,0.26
61519,0.0
61520,0.02
61521,0.06
61522,0.06
61523,0.01
61524,1.0
61525,0.03
61526,0.02
61527,0.06
61528,0.1
61529,0.01
61530,0.04
61531,0.01
61532,0.97
61533,0.0
61534,0.66
61535,0.32
61536,0.02
61537,0.06
61538,0.03
61539,0.07
61540,0.02
61541,0.11
61542,0.01
61543,0.0
61544,0.0
61545,0.06
61546,0.3
61547,0.1
61548,0.0
61549,0.05
61550,0.03
61551,0.0
61552,0.0
61553,0.03
61554,0.0
61555,0.01
61556,0.26
61557,0.85
61558,0.0
61559,0.0
61560,0.0
61561,0.0
61562,0.04
61563,0.07
61564,0.89
61565,0.05
61566,0.01
61567,0.16
61568,0.08
61569,0.03
61570,0.04
61571,0.02
61572,0.12
61573,0.08
61574,0.0
61575,0.1
61576,0.0
61577,0.18
61578,0.08
61579,0.07
61580,0.01
61581,0.87
61582,0.14
61583,0.07
61584,0.0
61585,0.0
61586,0.02
61587,0.01
61588,0.06
61589,0.01
61590,0.02
61591,0.07
61592,0.02
61593,0.06
61594,0.01
61595,0.0
61596,0.77
61597,0.04
61598,0.1
61599,0.04
61600,0.06
61601,0.13
61602,0.0
61603,0.0
61604,0.04
61605,0.02
61606,0.02
61607,0.03
61608,0.95
61609,0.11
61610,0.08
61611,0.12
61612,0.01
61613,0.23
61614,0.83
61615,0.16
61616,0.09
61617,0.0
61618,0.95
61619,0.12
61620,0.21
61621,0.12
61622,0.08
61623,0.0
61624,0.6
61625,0.0
61626,0.06
61627,0.01
61628,0.0
61629,0.12
61630,0.09
61631,0.15
61632,0.09
61633,0.01
61634,0.09
61635,0.01
61636,0.06
61637,0.01
61638,0.09
61639,0.18
61640,0.0
61641,0.0
61642,0.0
61643,0.12
61644,0.0
61645,0.04
61646,0.15
61647,0.0
61648,0.06
61649,0.04
61650,0.0
61651,0.11
61652,0.05
61653,0.2
61654,0.14
61655,0.02
61656,0.0
61657,0.49
61658,0.09
61659,0.05
61660,0.03
61661,0.02
61662,0.33
61663,0.03
61664,0.01
61665,0.49
61666,0.05
61667,0.81
61668,0.03
61669,0.02
61670,0.0
61671,0.0
61672,0.1
61673,0.04
61674,0.05
61675,0.07
61676,0.8
61677,0.08
61678,0.01
61679,0.04
61680,0.0
61681,0.08
61682,0.05
61683,0.0
61684,0.0
61685,0.07
61686,0.13
61687,0.0
61688,0.05
61689,0.06
61690,0.01
61691,0.27
61692,0.03
61693,0.02
61694,0.03
61695,0.02
61696,0.95
61697,0.13
61698,0.14
61699,0.0
61700,0.96
61701,0.0
61702,0.15
61703,0.04
61704,0.02
61705,0.36
61706,0.12
61707,0.03
61708,0.0
61709,0.01
61710,0.08
61711,0.04
61712,0.94
61713,0.11
61714,0.08
61715,0.05
61716,0.09
61717,0.95
61718,0.13
61719,0.01
61720,0.97
61721,1.0
61722,0.09
61723,0.07
61724,0.0
61725,0.0
61726,0.1
61727,0.0
61728,0.0
61729,0.05
61730,0.18
61731,0.04
61732,0.05
61733,0.04
61734,0.09
61735,0.2
61736,0.07
61737,0.16
61738,0.91
61739,0.07
61740,0.0
61741,0.0
61742,0.0
61743,0.07
61744,0.01
61745,0.07
61746,0.07
61747,0.01
61748,0.12
61749,0.0
61750,0.02
61751,0.01
61752,0.02
61753,0.02
61754,0.05
61755,0.06
61756,0.01
61757,0.02
61758,0.1
61759,0.0
61760,0.11
61761,0.0
61762,0.0
61763,0.03
61764,0.26
61765,0.0
61766,0.01
61767,0.0
61768,0.03
61769,0.0
61770,0.05
61771,0.36
61772,0.0
61773,0.0
61774,0.01
61775,0.01
61776,0.56
61777,0.0
61778,0.0
61779,0.02
61780,0.14
61781,0.51
61782,0.68
61783,0.0
61784,0.04
61785,0.07
61786,0.01
61787,0.07
61788,0.05
61789,0.65
61790,0.0
61791,0.04
61792,0.05
61793,0.01
61794,0.03
61795,0.01
61796,0.2
61797,0.01
61798,0.03
61799,0.0
61800,0.38
61801,0.0
61802,0.01
61803,0.01
61804,0.03
61805,0.07
61806,0.0
61807,0.11
61808,0.01
61809,0.11
61810,0.03
61811,1.0
61812,0.03
61813,0.13
61814,0.0
61815,0.62
61816,0.99
61817,0.08
61818,0.05
61819,0.03
61820,0.04
61821,0.03
61822,0.0
61823,0.0
61824,0.95
61825,0.01
61826,0.01
61827,0.21
61828,0.09
61829,0.0
61830,0.03
61831,0.07
61832,0.0
61833,0.04
61834,0.04
61835,0.0
61836,0.01
61837,0.03
61838,0.68
61839,0.04
61840,0.0
61841,0.0
61842,0.15
61843,0.1
61844,0.0
61845,0.01
61846,0.01
61847,0.0
61848,0.08
61849,0.22
61850,0.05
61851,0.0
61852,0.13
61853,0.73
61854,0.09
61855,0.18
61856,0.12
61857,0.0
61858,0.05
61859,0.05
61860,0.08
61861,0.99
61862,0.03
61863,0.03
61864,0.0
61865,0.02
61866,0.03
61867,0.05
61868,0.04
61869,0.72
61870,0.05
61871,0.01
61872,0.08
61873,0.03
61874,0.95
61875,0.09
61876,0.05
61877,0.06
61878,0.04
61879,0.01
61880,0.06
61881,0.04
61882,0.01
61883,0.68
61884,0.07
61885,0.01
61886,0.0
61887,0.02
61888,0.02
61889,0.0
61890,0.02
61891,0.02
61892,0.02
61893,0.04
61894,0.36
61895,0.0
61896,0.0
61897,0.24
61898,1.0
61899,0.08
61900,0.03
61901,0.03
61902,0.01
61903,0.09
61904,0.95
61905,0.0
61906,0.0
61907,0.0
61908,0.0
61909,0.0
61910,0.1
61911,0.86
61912,0.14
61913,0.01
61914,0.01
61915,0.0
61916,0.67
61917,0.0
61918,0.07
61919,0.38
61920,0.01
61921,0.07
61922,0.07
61923,0.07
61924,0.01
61925,0.24
61926,0.84
61927,0.99
61928,0.0
61929,0.0
61930,0.06
61931,0.02
61932,0.71
61933,0.13
61934,0.04
61935,0.02
61936,0.13
61937,1.0
61938,0.06
61939,0.98
61940,0.27
61941,0.02
61942,0.02
61943,0.06
61944,0.0
61945,0.0
61946,0.02
61947,0.0
61948,0.0
61949,0.02
61950,0.93
61951,0.06
61952,0.04
61953,0.89
61954,0.01
61955,0.09
61956,0.1
61957,0.0
61958,0.03
61959,0.0
61960,0.01
61961,0.01
61962,0.01
61963,0.0
61964,0.04
61965,0.15
61966,0.02
61967,0.01
61968,0.02
61969,0.02
61970,0.22
61971,0.07
61972,0.17
61973,0.0
61974,0.1
61975,0.01
61976,0.0
61977,0.03
61978,0.69
61979,0.05
61980,0.01
61981,0.96
61982,0.85
61983,0.04
61984,0.03
61985,0.07
61986,0.11
61987,0.09
61988,0.11
61989,0.06
61990,0.01
61991,0.04
61992,0.36
61993,0.0
61994,0.04
61995,0.01
61996,0.02
61997,0.02
61998,0.05
61999,0.01
62000,0.0
62001,0.17
62002,0.01
62003,0.46
62004,0.05
62005,0.02
62006,0.0
62007,0.06
62008,0.01
62009,0.01
62010,0.12
62011,0.0
62012,0.0
62013,0.02
62014,0.18
62015,0.15
62016,0.0
62017,0.0
62018,0.05
62019,0.1
62020,0.02
62021,0.02
62022,0.98
62023,0.99
62024,0.06
62025,0.04
62026,0.03
62027,0.95
62028,0.07
62029,0.03
62030,0.01
62031,0.0
62032,0.03
62033,0.22
62034,0.0
62035,0.1
62036,0.05
62037,0.41
62038,0.03
62039,0.19
62040,0.42
62041,0.06
62042,0.53
62043,0.01
62044,0.55
62045,0.02
62046,0.0
62047,0.01
62048,0.01
62049,0.02
62050,0.01
62051,0.01
62052,0.01
62053,0.75
62054,0.21
62055,0.18
62056,0.0
62057,0.01
62058,0.07
62059,0.0
62060,0.0
62061,0.04
62062,0.2
62063,0.0
62064,0.03
62065,0.03
62066,0.22
62067,0.09
62068,0.03
62069,0.0
62070,0.04
62071,0.09
62072,0.99
62073,0.0
62074,0.01
62075,0.04
62076,0.01
62077,0.01
62078,0.08
62079,0.72
62080,0.31
62081,0.0
62082,0.04
62083,0.05
62084,0.04
62085,0.88
62086,0.0
62087,0.96
62088,0.0
62089,0.0
62090,0.03
62091,0.4
62092,0.02
62093,0.08
62094,0.22
62095,0.0
62096,0.0
62097,0.06
62098,0.65
62099,0.05
62100,0.05
62101,0.02
62102,0.18
62103,0.03
62104,0.0
62105,0.0
62106,0.07
62107,0.0
62108,0.01
62109,0.25
62110,0.04
62111,0.06
62112,0.16
62113,0.04
62114,0.08
62115,0.0
62116,0.39
62117,0.09
62118,0.17
62119,0.0
62120,0.0
62121,0.01
62122,0.12
62123,0.1
62124,0.24
62125,0.02
62126,0.04
62127,0.02
62128,0.01
62129,0.01
62130,0.0
62131,0.45
62132,0.0
62133,0.05
62134,0.04
62135,0.03
62136,0.95
62137,0.29
62138,0.05
62139,0.18
62140,0.1
62141,0.87
62142,0.08
62143,0.03
62144,0.16
62145,0.75
62146,0.04
62147,0.07
62148,0.07
62149,0.02
62150,0.01
62151,0.01
62152,0.08
62153,0.13
62154,1.0
62155,0.0
62156,0.04
62157,0.0
62158,0.01
62159,0.08
62160,0.06
62161,0.03
62162,0.02
62163,0.0
62164,0.14
62165,0.0
62166,0.0
62167,0.76
62168,0.0
62169,0.39
62170,0.12
62171,0.03
62172,0.0
62173,0.09
62174,0.11
62175,0.0
62176,0.03
62177,0.83
62178,0.03
62179,0.04
62180,0.02
62181,0.04
62182,0.01
62183,0.01
62184,0.1
62185,0.0
62186,0.05
62187,0.02
62188,0.04
62189,0.01
62190,0.13
62191,0.94
62192,0.09
62193,0.07
62194,0.01
62195,0.19
62196,0.01
62197,0.0
62198,0.04
62199,0.06
62200,0.94
62201,0.37
62202,0.01
62203,0.0
62204,0.01
62205,0.41
62206,0.12
62207,0.11
62208,0.03
62209,0.04
62210,0.0
62211,0.01
62212,0.15
62213,0.07
62214,0.06
62215,0.04
62216,0.1
62217,0.01
62218,0.07
62219,0.06
62220,0.01
62221,0.09
62222,0.04
62223,0.98
62224,0.06
62225,0.03
62226,0.04
62227,0.0
62228,0.26
62229,0.02
62230,0.01
62231,0.0
62232,0.14
62233,0.08
62234,0.04
62235,0.1
62236,0.0
62237,0.13
62238,0.02
62239,0.44
62240,0.02
62241,0.07
62242,0.08
62243,0.07
62244,0.07
62245,0.01
62246,0.03
62247,0.0
62248,0.02
62249,0.87
62250,0.0
62251,0.02
62252,0.0
62253,0.14
62254,0.02
62255,0.0
62256,0.01
62257,0.0
62258,0.06
62259,0.0
62260,0.0
62261,0.01
62262,0.96
62263,0.02
62264,0.5
62265,0.04
62266,0.06
62267,0.35
62268,0.04
62269,0.1
62270,0.31
62271,0.37
62272,0.52
62273,0.0
62274,0.01
62275,0.03
62276,0.19
62277,0.36
62278,0.03
62279,0.0
62280,0.01
62281,0.0
62282,0.01
62283,0.01
62284,0.01
62285,0.22
62286,0.0
62287,0.02
62288,0.0
62289,0.12
62290,0.0
62291,0.96
62292,0.01
62293,0.02
62294,0.01
62295,0.0
62296,0.0
62297,0.13
62298,0.07
62299,0.0
62300,0.1
62301,0.03
62302,0.02
62303,0.0
62304,0.04
62305,0.02
62306,0.04
62307,0.03
62308,0.01
62309,0.16
62310,0.17
62311,0.05
62312,0.05
62313,0.0
62314,0.0
62315,0.01
62316,0.0
62317,0.02
62318,0.01
62319,0.06
62320,0.01
62321,0.23
62322,0.03
62323,0.01
62324,0.02
62325,0.04
62326,0.01
62327,1.0
62328,0.05
62329,0.6
62330,0.05
62331,0.06
62332,0.0
62333,0.02
62334,0.0
62335,0.0
62336,0.97
62337,0.01
62338,0.0
62339,0.11
62340,0.04
62341,0.03
62342,0.9
62343,0.01
62344,0.06
62345,0.03
62346,0.07
62347,0.0
62348,0.04
62349,0.03
62350,0.8
62351,0.28
62352,0.07
62353,0.03
62354,0.06
62355,0.03
62356,0.83
62357,0.08
62358,0.0
62359,0.01
62360,0.01
62361,0.04
62362,0.75
62363,0.97
62364,0.24
62365,0.04
62366,0.27
62367,0.01
62368,0.0
62369,0.12
62370,0.97
62371,0.07
62372,0.0
62373,0.12
62374,0.0
62375,0.02
62376,0.35
62377,0.29
62378,0.29
62379,0.04
62380,0.0
62381,0.02
62382,0.97
62383,0.0
62384,0.01
62385,0.02
62386,0.02
62387,0.97
62388,0.75
62389,0.02
62390,0.0
62391,0.96
62392,0.0
62393,0.0
62394,0.03
62395,0.03
62396,0.1
62397,0.06
62398,0.0
62399,0.01
62400,0.08
62401,0.07
62402,0.21
62403,0.0
62404,0.17
62405,0.02
62406,0.1
62407,0.1
62408,0.01
62409,0.02
62410,0.12
62411,0.01
62412,0.07
62413,0.04
62414,0.02
62415,0.0
62416,0.03
62417,0.03
62418,0.01
62419,0.02
62420,0.05
62421,0.01
62422,0.02
62423,0.01
62424,0.01
62425,0.01
62426,0.03
62427,0.0
62428,0.02
62429,0.01
62430,0.02
62431,0.8
62432,0.11
62433,0.0
62434,0.0
62435,0.01
62436,0.13
62437,0.0
62438,0.01
62439,0.01
62440,0.99
62441,0.04
62442,0.01
62443,0.17
62444,0.02
62445,0.02
62446,0.01
62447,0.0
62448,0.87
62449,0.0
62450,0.07
62451,0.0
62452,0.06
62453,0.02
62454,0.21
62455,0.94
62456,0.12
62457,0.0
62458,0.04
62459,0.0
62460,0.0
62461,0.57
62462,0.0
62463,0.55
62464,0.85
62465,0.98
62466,0.16
62467,0.05
62468,0.05
62469,0.95
62470,0.02
62471,0.16
62472,0.0
62473,0.02
62474,0.0
62475,0.84
62476,0.21
62477,0.86
62478,0.06
62479,0.08
62480,0.0
62481,0.17
62482,0.69
62483,0.06
62484,0.0
62485,0.01
62486,0.0
62487,0.01
62488,0.0
62489,0.0
62490,0.02
62491,0.07
62492,0.07
62493,0.01
62494,0.27
62495,0.69
62496,0.02
62497,0.1
62498,0.01
62499,0.01
62500,0.01
62501,0.13
62502,0.96
62503,0.0
62504,0.95
62505,0.06
62506,0.0
62507,0.04
62508,0.09
62509,0.21
62510,0.03
62511,0.11
62512,0.02
62513,0.08
62514,0.35
62515,0.0
62516,0.03
62517,0.01
62518,0.02
62519,0.96
62520,0.02
62521,0.01
62522,0.1
62523,0.02
62524,0.02
62525,0.06
62526,0.82
62527,0.04
62528,0.97
62529,0.03
62530,0.01
62531,0.08
62532,0.04
62533,0.09
62534,0.11
62535,0.97
62536,0.05
62537,0.01
62538,0.99
62539,0.0
62540,0.12
62541,0.41
62542,0.52
62543,0.02
62544,0.0
62545,0.02
62546,0.23
62547,0.59
62548,0.0
62549,0.0
62550,0.23
62551,0.03
62552,0.99
62553,0.25
62554,0.0
62555,0.02
62556,0.04
62557,0.04
62558,0.29
62559,0.02
62560,0.03
62561,0.02
62562,0.02
62563,0.01
62564,0.22
62565,0.03
62566,0.03
62567,0.0
62568,0.26
62569,0.0
62570,0.07
62571,0.04
62572,0.1
62573,0.01
62574,0.02
62575,0.03
62576,0.06
62577,0.01
62578,0.16
62579,0.1
62580,0.07
62581,0.17
62582,0.37
62583,0.0
62584,0.6
62585,0.04
62586,0.81
62587,0.0
62588,0.05
62589,0.02
62590,0.01
62591,0.11
62592,0.0
62593,0.01
62594,0.95
62595,0.06
62596,0.04
62597,0.09
62598,0.02
62599,0.0
62600,0.04
62601,0.01
62602,0.01
62603,0.88
62604,0.01
62605,0.26
62606,0.91
62607,0.27
62608,0.05
62609,1.0
62610,0.02
62611,0.0
62612,0.0
62613,0.03
62614,0.82
62615,0.01
62616,0.0
62617,0.9
62618,0.0
62619,0.03
62620,0.83
62621,0.01
62622,0.02
62623,0.08
62624,0.04
62625,0.04
62626,0.01
62627,0.79
62628,0.03
62629,0.1
62630,0.36
62631,0.12
62632,0.02
62633,0.0
62634,0.05
62635,0.0
62636,0.05
62637,1.0
62638,0.21
62639,0.1
62640,0.09
62641,0.03
