id,loan_status
60124,0.0018638534
60125,0.025039364
60126,0.0005918883
60127,0.009971827
60128,0.0028063555
60129,0.0013686795
60130,0.0018355482
60131,0.94474924
60132,0.9941724
60133,0.094581224
60134,0.0037404578
60135,0.0062083662
60136,0.0007954259
60137,0.030576278
60138,0.0052738516
60139,0.020377513
60140,0.043433186
60141,0.00024346326
60142,0.0011827705
60143,0.9972283
60144,0.026171675
60145,0.0012567214
60146,0.019332245
60147,0.0036111495
60148,0.00015220448
60149,0.000976978
60150,0.004563856
60151,0.9689211
60152,0.00321794
60153,0.0009900994
60154,0.18421203
60155,0.0009960268
60156,0.0027025521
60157,0.031235311
60158,0.00091430784
60159,0.016301101
60160,0.0023240258
60161,0.0070729884
60162,0.14670077
60163,0.0019353542
60164,0.0017907849
60165,0.027765518
60166,0.0015869032
60167,0.005622414
60168,0.16128692
60169,0.00013441309
60170,0.0021774294
60171,0.017103072
60172,0.0008914613
60173,0.033256523
60174,0.0017694378
60175,0.0623467
60176,0.0054076076
60177,0.0014084814
60178,0.013669032
60179,0.03785961
60180,0.00028766118
60181,0.0010656868
60182,0.0069232387
60183,0.04640379
60184,0.00073391973
60185,0.014275813
60186,0.99111813
60187,0.037687145
60188,0.11316309
60189,0.0031498743
60190,0.4803993
60191,0.020536471
60192,0.0018262464
60193,0.00023813223
60194,0.22907767
60195,0.022905491
60196,0.8291019
60197,0.001969534
60198,0.011295522
60199,0.00074000756
60200,0.0009046014
60201,0.009696587
60202,0.0008226254
60203,0.0022737428
60204,0.99066293
60205,0.00318487
60206,0.0021111087
60207,0.98566693
60208,0.0058993683
60209,0.06676933
60210,0.0015445668
60211,0.9950997
60212,0.0008848512
60213,0.0005320918
60214,0.0026763566
60215,0.03592335
60216,0.013757498
60217,0.0032103688
60218,0.0016601067
60219,0.14345254
60220,0.7511034
60221,0.0005408342
60222,0.001829967
60223,0.0028952262
60224,0.0016723641
60225,0.9653229
60226,0.053035054
60227,0.00089172507
60228,0.9939136
60229,0.00619997
60230,0.011254585
60231,0.98171806
60232,0.016680049
60233,0.9906846
60234,0.004109998
60235,0.00267779
60236,0.017967202
60237,0.3482136
60238,0.009213509
60239,0.99263656
60240,0.9615624
60241,0.0010470403
60242,0.012067279
60243,0.004167034
60244,0.058600813
60245,0.0073455833
60246,0.0012860837
60247,0.0008122633
60248,0.0021534539
60249,0.0007808782
60250,0.013152372
60251,0.0025607941
60252,0.0032881484
60253,0.9967049
60254,0.01142557
60255,0.012976706
60256,0.0004928605
60257,0.01721874
60258,0.0013827262
60259,0.00096120697
60260,0.0038583092
60261,0.0010138352
60262,0.0013522118
60263,0.00027121563
60264,0.009216552
60265,0.017528493
60266,0.00058810407
60267,0.00022028139
60268,0.018793529
60269,0.011332908
60270,0.9846907
60271,0.0008436912
60272,0.09200509
60273,0.0020344018
60274,0.9299646
60275,0.003996038
60276,0.0022290237
60277,0.010685437
60278,0.0080296695
60279,0.023551216
60280,0.005509138
60281,0.0015698785
60282,0.7119936
60283,0.010907949
60284,0.00029019624
60285,0.028619384
60286,0.0022604258
60287,0.006715857
60288,0.018921971
60289,0.0012450669
60290,0.98129386
60291,0.18903558
60292,0.005724159
60293,0.0029864472
60294,0.002178559
60295,0.0005417857
60296,0.014047597
60297,0.011387899
60298,0.0024604567
60299,0.9958395
60300,0.0082644895
60301,0.15400268
60302,0.00020945567
60303,0.023569938
60304,0.000277748
60305,0.9955224
60306,0.0018656169
60307,0.01622898
60308,0.0023607453
60309,0.0028986863
60310,0.001135398
60311,0.99266183
60312,0.15604137
60313,0.93715024
60314,0.003078453
60315,0.0970955
60316,0.040560484
60317,0.0019332635
60318,0.0011154131
60319,0.00091511843
60320,0.000799266
60321,0.005633317
60322,0.20040372
60323,0.0053061363
60324,0.08658981
60325,0.54594874
60326,0.026530685
60327,0.9958799
60328,0.0027854047
60329,0.017370047
60330,0.9910027
60331,0.010855379
60332,0.0029108715
60333,0.0008690228
60334,0.0026737244
60335,0.14595924
60336,0.0009969273
60337,0.0018463851
60338,0.0011986266
60339,0.00021583702
60340,0.003206643
60341,0.06400463
60342,0.0046584453
60343,0.002307675
60344,0.00228587
60345,0.0010891774
60346,0.09972418
60347,0.96604955
60348,0.09822334
60349,0.0052337893
60350,0.026498223
60351,0.007446776
60352,0.00028819757
60353,0.16313307
60354,0.0013758425
60355,0.022773346
60356,0.00013775968
60357,0.0013934359
60358,0.0016804425
60359,0.025666133
60360,0.0012466694
60361,0.005034133
60362,0.0018767348
60363,0.0024700924
60364,0.020771561
60365,0.01015742
60366,0.011149874
60367,0.0024187774
60368,0.011168242
60369,0.004991126
60370,0.0006765118
60371,0.0019192037
60372,0.005619189
60373,0.19249263
60374,0.0042847074
60375,0.002911795
60376,0.0031997082
60377,0.003567755
60378,0.0022720755
60379,0.9962745
60380,0.27506366
60381,0.00209419
60382,0.00020120705
60383,0.013590592
60384,0.02990526
60385,0.00020323602
60386,0.0071363095
60387,0.007879882
60388,0.0012662816
60389,0.9937178
60390,0.0019308123
60391,0.05459347
60392,0.0029556185
60393,0.003653469
60394,0.049001426
60395,0.0005913343
60396,0.0010349246
60397,0.9885437
60398,0.0010713934
60399,0.0016151038
60400,0.0010918956
60401,0.0030092075
60402,0.0013000217
60403,0.9983157
60404,0.00061301276
60405,0.004245383
60406,0.0007742071
60407,0.0033420858
60408,0.0041477284
60409,0.000781298
60410,0.0028265212
60411,0.00603229
60412,0.617871
60413,0.036122765
60414,0.0016510896
60415,0.0015177196
60416,0.006777566
60417,0.0036325904
60418,0.008865052
60419,0.0014137835
60420,0.021086814
60421,0.074344225
60422,0.0008196505
60423,0.0040158546
60424,0.16315152
60425,0.046508048
60426,0.0020623265
60427,0.07033886
60428,0.08073823
60429,0.000767875
60430,0.0018195861
60431,0.00953719
60432,0.0010553197
60433,0.3589146
60434,0.024895227
60435,0.01545332
60436,0.009533326
60437,0.0065139458
60438,0.99607074
60439,0.00037211672
60440,0.99083054
60441,0.011687506
60442,0.00014270892
60443,0.010504043
60444,0.0051270165
60445,0.000503546
60446,0.0045888796
60447,0.1234168
60448,0.00033580986
60449,0.996988
60450,0.0033793063
60451,0.0034982534
60452,0.014281625
60453,0.007588861
60454,0.002136771
60455,0.00036299715
60456,0.011861926
60457,0.03229517
60458,0.00040148027
60459,0.003739374
60460,0.95426244
60461,0.0012390417
60462,0.0018378132
60463,0.046734888
60464,0.00080825994
60465,0.0054247435
60466,0.027721794
60467,0.97192353
60468,0.017600993
60469,0.008059216
60470,0.016486721
60471,0.00093913503
60472,0.036262427
60473,0.00040860113
60474,0.005358483
60475,0.37726617
60476,0.0005043405
60477,0.007483832
60478,0.9607926
60479,0.0058611967
60480,0.001007344
60481,0.0004196309
60482,0.0037604067
60483,0.00013146733
60484,0.29706213
60485,0.019637605
60486,0.0062194588
60487,0.006951777
60488,0.07547728
60489,0.0043734866
60490,0.09150678
60491,0.0050292346
60492,0.45989898
60493,0.001639866
60494,0.008647852
60495,0.0008494192
60496,0.0071263933
60497,0.002300673
60498,0.029833665
60499,0.00041152962
60500,0.0055615613
60501,0.0033106771
60502,0.0011369501
60503,0.0041916063
60504,0.1824889
60505,0.0010233797
60506,0.9473938
60507,0.033859655
60508,0.0007583578
60509,0.009521834
60510,0.40485448
60511,0.023070948
60512,0.0025276549
60513,0.00010413594
60514,0.0004043533
60515,0.010266828
60516,0.0292755
60517,0.000508281
60518,0.004204128
60519,0.013638663
60520,0.025644148
60521,0.97721976
60522,0.00068985013
60523,0.021767972
60524,0.014020867
60525,0.96337444
60526,0.010234106
60527,0.85819036
60528,0.0018675146
60529,0.00041003607
60530,0.0049782246
60531,0.018000284
60532,0.03683795
60533,0.018407084
60534,0.018130785
60535,0.0038184025
60536,0.7326754
60537,0.0032234308
60538,0.0051927986
60539,0.9965245
60540,0.0029188292
60541,0.0034294326
60542,0.0004338922
60543,0.29793042
60544,0.0011410883
60545,0.5616841
60546,0.0021881182
60547,0.000205108
60548,0.008616586
60549,0.00054376735
60550,0.0697516
60551,0.008396883
60552,0.00073211116
60553,0.009812314
60554,0.019818032
60555,0.04240648
60556,0.008040544
60557,0.073128335
60558,0.018969987
60559,0.00076350325
60560,0.9672053
60561,0.0005552949
60562,0.96309584
60563,0.95840627
60564,0.0033549436
60565,0.0012165601
60566,0.002734066
60567,0.0016134706
60568,0.00090501487
60569,0.14686155
60570,0.00026377346
60571,0.05287303
60572,0.0019866119
60573,0.006198049
60574,0.98081857
60575,0.004788027
60576,0.22912647
60577,0.0034744956
60578,0.084732026
60579,0.014151349
60580,0.0022851112
60581,0.0029717048
60582,0.9949532
60583,0.0011143008
60584,0.9978162
60585,0.994718
60586,0.007558851
60587,0.0005582628
60588,0.002957464
60589,0.003772581
60590,0.01973616
60591,0.00528971
60592,0.0013334703
60593,0.00094072556
60594,0.8316183
60595,0.023150159
60596,0.00030517258
60597,0.00089274446
60598,0.009422286
60599,0.012748566
60600,0.0005925493
60601,0.008414971
60602,0.9815771
60603,0.0022375889
60604,0.011021
60605,0.00069943315
60606,0.00039320937
60607,0.001910074
60608,0.07960112
60609,0.007881788
60610,0.0013372749
60611,0.00050627196
60612,0.0011437301
60613,0.0008119592
60614,0.004024473
60615,0.9916716
60616,0.9954086
60617,0.9574467
60618,0.33056772
60619,0.029728869
60620,0.0015517141
60621,0.9681644
60622,0.0036825375
60623,0.011201869
60624,0.0010010579
60625,0.21482404
60626,0.0011130304
60627,0.036281276
60628,0.00033239063
60629,0.00498984
60630,0.034501933
60631,0.9891321
60632,0.0025078442
60633,0.11260134
60634,0.0014727475
60635,0.00081405597
60636,0.0005979104
60637,0.0042211744
60638,0.0011443878
60639,0.0142016625
60640,0.0001100138
60641,0.00018899539
60642,0.23121163
60643,0.02632402
60644,0.00025878713
60645,0.9941485
60646,0.011566804
60647,0.0011256123
60648,0.0052313944
60649,0.0018744059
60650,0.99865
60651,0.00058209524
60652,0.00020498599
60653,0.0033304682
60654,0.0013190045
60655,0.0074922945
60656,0.0034421252
60657,0.004601685
60658,0.99757797
60659,0.99852777
60660,0.014985411
60661,0.0012832583
60662,0.99365896
60663,0.00047371906
60664,0.9381718
60665,0.000806959
60666,0.0016712586
60667,0.0025891906
60668,0.00094233133
60669,0.0012424416
60670,0.010222255
60671,0.0038578038
60672,0.000453803
60673,0.018039744
60674,0.011809848
60675,0.00518028
60676,0.0012435777
60677,9.648026e-05
60678,0.00087213196
60679,0.9616985
60680,0.051770076
60681,0.001729677
60682,0.2865457
60683,0.011711297
60684,0.0068351193
60685,0.052465666
60686,0.0068713585
60687,0.0019522634
60688,0.017886268
60689,0.011905892
60690,0.0062781493
60691,0.083243325
60692,0.01262231
60693,0.018903427
60694,0.010586874
60695,0.0346975
60696,0.0019717792
60697,0.006197212
60698,0.000747656
60699,0.008793199
60700,0.0010480873
60701,0.0013910996
60702,0.01330793
60703,0.0028727246
60704,0.0022850002
60705,0.035409663
60706,0.003155638
60707,0.00036118383
60708,0.015218342
60709,0.010074762
60710,0.0077463873
60711,0.000515276
60712,0.0019889162
60713,0.95478344
60714,0.9716636
60715,0.01974567
60716,0.97916996
60717,0.0057775695
60718,0.0025634153
60719,0.00040409417
60720,0.0055518122
60721,0.000336305
60722,0.9982261
60723,0.0012040782
60724,0.019012526
60725,0.00080666033
60726,0.009932868
60727,0.039144922
60728,0.0029946791
60729,0.97688395
60730,0.0013529699
60731,0.00016365435
60732,0.0003415118
60733,0.9940157
60734,0.04390559
60735,0.0011479087
60736,0.0005547659
60737,0.9990134
60738,0.008856304
60739,0.1249165
60740,0.0036215838
60741,0.011334243
60742,0.015677286
60743,0.0026618075
60744,0.083618835
60745,0.015295262
60746,0.015041308
60747,0.006779755
60748,0.0024759043
60749,0.0023386334
60750,0.0006942945
60751,0.0058321557
60752,0.0010652412
60753,0.012842167
60754,0.0014250287
60755,0.09972015
60756,0.0020667443
60757,0.007531838
60758,0.0046714284
60759,0.00040067828
60760,0.001223637
60761,0.001221912
60762,0.000599094
60763,0.0014557518
60764,0.008953613
60765,0.00048402784
60766,0.0026616089
60767,0.0044832844
60768,0.002495295
60769,0.0005960759
60770,0.023018222
60771,0.00040822834
60772,0.0045556338
60773,0.022671424
60774,0.0225832
60775,0.002496963
60776,0.0003330993
60777,0.020923873
60778,0.0059859506
60779,0.0012490215
60780,0.030609684
60781,0.00045989317
60782,0.00013150519
60783,0.0012500541
60784,0.009175646
60785,0.0021890511
60786,0.004630217
60787,0.003379486
60788,0.99679273
60789,0.0074689137
60790,0.014567963
60791,0.000969117
60792,0.005111447
60793,0.22927116
60794,0.00047477573
60795,0.003826977
60796,0.003771803
60797,0.00090839627
60798,0.004189676
60799,0.22440886
60800,0.001656846
60801,0.00815498
60802,0.00085879705
60803,0.0025739192
60804,0.011433673
60805,0.0036261226
60806,0.003265324
60807,0.00093151967
60808,0.24611738
60809,0.0074376427
60810,0.0036281352
60811,0.0009646087
60812,0.051741656
60813,0.060759317
60814,0.016671237
60815,0.014634218
60816,0.0031504028
60817,0.003002721
60818,0.008235066
60819,0.98089373
60820,0.95769846
60821,0.0053739394
60822,0.00046332955
60823,0.006976941
60824,0.0037082182
60825,0.0024030919
60826,0.0022247285
60827,0.0028848697
60828,0.00075869355
60829,0.001272015
60830,0.0080523575
60831,0.033605825
60832,0.0032122433
60833,0.001555804
60834,0.03800531
60835,0.34824467
60836,0.0010632778
60837,0.009547434
60838,0.01734391
60839,0.009454082
60840,0.03543165
60841,0.0016775299
60842,0.009854806
60843,0.9098671
60844,0.002812118
60845,0.0017262379
60846,0.0011821279
60847,0.022982536
60848,0.005723692
60849,0.0007301373
60850,0.0036460338
60851,0.08033933
60852,0.0022040147
60853,0.003135891
60854,0.0004280146
60855,0.00030668778
60856,0.0016627618
60857,0.13708366
60858,0.040585082
60859,0.7191881
60860,0.00082276255
60861,0.0041826707
60862,0.12441369
60863,0.00906333
60864,0.003415412
60865,0.00054248766
60866,0.0027557504
60867,0.0011635576
60868,0.0067508672
60869,0.0019146267
60870,0.00307875
60871,0.91720283
60872,0.039524008
60873,0.002650826
60874,0.01972418
60875,0.0003474021
60876,0.00044569015
60877,0.00095699023
60878,0.0026806772
60879,0.00024551386
60880,0.0031780517
60881,0.0019857802
60882,0.0004392538
60883,0.0019571958
60884,0.03552736
60885,0.0007437202
60886,0.9962708
60887,0.00078240735
60888,0.8477066
60889,0.0009974056
60890,0.010036243
60891,0.29490644
60892,0.0013520598
60893,0.058507077
60894,0.0011877052
60895,0.00042205318
60896,0.00089735474
60897,0.022603514
60898,0.002071767
60899,0.0005277203
60900,0.002691247
60901,0.12303591
60902,0.0017819037
60903,0.00051294145
60904,0.004374554
60905,0.033857908
60906,0.022711644
60907,0.063428916
60908,0.0013672223
60909,0.0008504664
60910,0.029958848
60911,0.0009542493
60912,0.008237629
60913,0.005611856
60914,0.0044202185
60915,0.9921828
60916,0.0022593408
60917,0.0024280583
60918,0.0072426866
60919,0.9777198
60920,0.0023162332
60921,0.00607093
60922,0.00038957936
60923,0.09705042
60924,0.06974855
60925,0.0011120664
60926,0.92523324
60927,0.34162286
60928,0.011137306
60929,0.008130287
60930,0.00073813903
60931,0.0053815246
60932,0.0044756066
60933,0.006959246
60934,0.021059101
60935,0.9953002
60936,0.89028
60937,0.0071467096
60938,0.0012339766
60939,0.014531933
60940,0.0049102306
60941,0.005076816
60942,0.0005025225
60943,0.00029028812
60944,0.00039035056
60945,0.00090614177
60946,0.0028717674
60947,0.0020151704
60948,0.018084776
60949,0.007370708
60950,0.017253278
60951,0.009163399
60952,0.0025349306
60953,0.0014438411
60954,0.000995073
60955,0.1219286
60956,0.5669486
60957,0.0037941097
60958,0.16129948
60959,0.30283073
60960,0.009043654
60961,0.053422872
60962,0.0025695208
60963,0.001495043
60964,0.0082652755
60965,0.5786537
60966,0.01597068
60967,0.0022533808
60968,0.04165746
60969,0.005151144
60970,0.08141769
60971,0.0036605874
60972,0.987069
60973,0.0010431047
60974,0.003377458
60975,0.009349166
60976,0.01043867
60977,0.98507696
60978,0.0007526317
60979,0.0016393478
60980,0.0039789956
60981,0.9860194
60982,0.009250149
60983,0.8730841
60984,0.90902615
60985,0.017258072
60986,0.0007026554
60987,0.005913305
60988,0.0049981494
60989,0.05918737
60990,0.0023391675
60991,0.0060264203
60992,0.009431374
60993,0.0026422208
60994,0.0241629
60995,0.0008446774
60996,0.998128
60997,0.005076387
60998,0.09658155
60999,0.0007674416
61000,0.0024082037
61001,0.00035830066
61002,0.95049363
61003,0.0058208755
61004,0.0030053528
61005,0.03432708
61006,0.025493244
61007,0.88759124
61008,0.0067455424
61009,0.0023527527
61010,0.98877454
61011,0.0025083502
61012,0.009200129
61013,0.00044013612
61014,0.9954656
61015,0.9563475
61016,0.022102073
61017,0.016640935
61018,0.0065588313
61019,0.0015851907
61020,0.9735748
61021,0.00089553796
61022,0.96178013
61023,0.0010144414
61024,0.10992973
61025,0.013652449
61026,0.00018885724
61027,0.00025148224
61028,0.0025640335
61029,0.007629903
61030,0.0021330388
61031,0.9971233
61032,0.0024260727
61033,0.00079787796
61034,0.008940743
61035,0.015541621
61036,0.01998511
61037,0.99507976
61038,0.00077725673
61039,0.0032285755
61040,0.0029606055
61041,0.97231245
61042,0.020734748
61043,0.0014904424
61044,0.02030034
61045,0.97994584
61046,0.023310376
61047,0.0004627743
61048,0.0043304493
61049,0.06345164
61050,0.0027918357
61051,0.07699695
61052,0.00048144063
61053,0.9771513
61054,0.048701663
61055,0.0006715901
61056,0.0021515347
61057,0.0044511575
61058,0.0024516038
61059,0.0047093066
61060,0.010041106
61061,0.01566223
61062,0.0034087882
61063,0.9235518
61064,0.00067298976
61065,0.0068593845
61066,0.006913529
61067,0.0025445665
61068,0.97021234
61069,0.0026399689
61070,0.0004354983
61071,0.33708864
61072,0.0009139477
61073,0.009504481
61074,0.0013173022
61075,0.001222355
61076,0.0007826441
61077,0.026979811
61078,0.9315831
61079,0.02392049
61080,0.0013544861
61081,0.28343302
61082,0.0054090545
61083,0.020863863
61084,0.0009870995
61085,0.9941818
61086,0.006539826
61087,0.00091968384
61088,0.0019490988
61089,0.0053655985
61090,0.0006905875
61091,0.019067917
61092,0.0011234682
61093,0.9886868
61094,0.007290962
61095,0.84534824
61096,0.00025214683
61097,0.0023643025
61098,0.015829025
61099,0.004930547
61100,0.00069975917
61101,0.013007016
61102,0.97893274
61103,0.19344686
61104,0.00815856
61105,0.009386643
61106,0.0011413156
61107,0.0050471765
61108,0.9017643
61109,0.988303
61110,0.0022098299
61111,0.08396275
61112,0.010592119
61113,0.005459901
61114,0.0047105784
