id,loan_status
59804,0.13826316787209764
59805,0.006356764417790051
59806,0.08397991552756125
59807,0.005133022865242857
59808,0.0028732072923002136
59809,0.04567538233473846
59810,0.002918488614505664
59811,0.025170168479475532
59812,0.011323159288367926
59813,0.011597934859598886
59814,0.003292043872393934
59815,0.8357539500571174
59816,0.7426958863586514
59817,0.012406369346707928
59818,0.09209000962611529
59819,0.17189801197053853
59820,0.03314400033474123
59821,0.059872958450524066
59822,0.050528815661404214
59823,0.04356038254915341
59824,0.01715144795351142
59825,0.011963981658627316
59826,0.07448387198290074
59827,0.1883556206782704
59828,0.5338662386784392
59829,0.3567640412606887
59830,0.037476012383753636
59831,0.018619999527216737
59832,0.045746868545876895
59833,0.11617472697585733
59834,0.10182651838898096
59835,0.007145415467753636
59836,0.037009180348051916
59837,0.08627356929744247
59838,0.022439201748938445
59839,0.2956477822361244
59840,0.10818774942549794
59841,0.6949856161889572
59842,0.02206326454961042
59843,0.01973146299335596
59844,0.02106032911093761
59845,0.10540402871995985
59846,0.0034445615636558287
59847,0.010417019266496765
59848,0.03604220889974813
59849,0.01914232422622692
59850,0.9004734991818246
59851,0.0027649191358852117
59852,0.013616403447994724
59853,0.05705278600512888
59854,0.012970105667720095
59855,0.021435876280434942
59856,0.011765401750374204
59857,0.4913174201891185
59858,0.17015661716085642
59859,0.13522111424828576
59860,0.4539016937234695
59861,0.008938346712190216
59862,0.00979780776831676
59863,0.002096580818285779
59864,0.03366956738028772
59865,0.04252301615384332
59866,0.14645649615773443
59867,0.08505174452402839
59868,0.01632724998821528
59869,0.06417107239593152
59870,0.0032802107556769186
59871,0.008025875041555995
59872,0.05789876266672945
59873,0.011129300726084548
59874,0.06987280630033321
59875,0.12073073325832456
59876,0.005180808759709027
59877,0.18027532847515135
59878,0.8347235297543371
59879,0.04600989451204098
59880,0.29200692574361026
59881,0.0037105175844945578
59882,0.3250008080704753
59883,0.009977544993154725
59884,0.1273762772989021
59885,0.16714329949161305
59886,0.07694814180308944
59887,0.4042458278759658
59888,0.0242922877367739
59889,0.016654015177223983
59890,0.006304334121602581
59891,0.20809962781083738
59892,0.009913491649227005
59893,0.04105739489587463
59894,0.1198711255011346
59895,0.2137020394256096
59896,0.00747741000227452
59897,0.019366334710826053
59898,0.06229408075169109
59899,0.1271981575336193
59900,0.010642666611629542
59901,0.44269087089613973
59902,0.017811880255414775
59903,0.12700428383425738
59904,0.02713640405937579
59905,0.02417189534228487
59906,0.09552308354085882
59907,0.023673879303373793
59908,0.028444087764746374
59909,0.03452544902800453
59910,0.31984312906597695
59911,0.03652477153871486
59912,0.07460092917167267
59913,0.0016195789071846347
59914,0.0392697975543648
59915,0.08625734752176072
59916,0.013580708741579111
59917,0.002766306171105967
59918,0.00808540498698458
59919,0.0806878041200376
59920,0.12993325024457683
59921,0.1360104316842377
59922,0.012448765002309087
59923,0.17005397560748298
59924,0.002878551374503023
59925,0.8647239684187745
59926,0.011729275415734482
59927,0.03784286769960282
59928,0.010503197340430539
59929,0.007669274173942266
59930,0.021338784055882357
59931,0.00885717554172316
59932,0.03240046949461177
59933,0.020719346613318087
59934,0.013769285611507339
59935,0.0031714571754431343
59936,0.058014175181180835
59937,0.32071416470917574
59938,0.059361590097113934
59939,0.28947856925407145
59940,0.3589674080319877
59941,0.0017473539876409574
59942,0.005630856143703605
59943,0.24143382624155155
59944,0.011007396112159779
59945,0.04535726235018727
59946,0.08504848194019876
59947,0.014174303008599128
59948,0.014731012674130791
59949,0.8564826670863984
59950,0.016378235717811777
59951,0.14229632295312208
59952,0.016142161955286366
59953,0.09221408582134376
59954,0.09442840882013268
59955,0.007092328025824878
59956,0.005396492266583569
59957,0.1233134779288098
59958,0.014261413665641896
59959,0.05233769143996463
59960,0.0007418043390810582
59961,0.06937607100732525
59962,0.09979049750651742
59963,0.005643250169432248
59964,0.0022789257948252874
59965,0.01615995698347679
59966,0.4282798178928772
59967,0.06328339606668043
59968,0.004316660831939843
59969,0.002552942531333874
59970,0.37821936335880774
59971,0.6544807901487584
59972,0.4950234983681413
59973,0.044325104442619084
59974,0.017817631819948564
59975,0.15030345537714626
59976,0.01847675652648705
59977,0.33590248136127154
59978,0.19532707520642162
59979,0.008606984043282376
59980,0.9631290995303889
59981,0.05412219666597442
59982,0.9085169088925512
59983,0.01535379397941962
59984,0.027929369185490042
59985,0.06637614720018466
59986,0.03802125189189994
59987,0.042917411868776165
59988,0.584241984750298
59989,0.07712627452950797
59990,0.16525207791748353
59991,0.5438214599300876
59992,0.0994289147769445
59993,0.015706283437555698
59994,0.009188318038672287
59995,0.385086870786357
59996,0.025841493805472886
59997,0.4595078864314444
59998,0.007885608004744978
59999,0.021969906376018422
60000,0.013620876245391433
60001,0.00471642886613513
60002,0.09119501626130491
60003,0.025870548504593572
60004,0.01397381011947309
60005,0.016646236984178796
60006,0.29377492604710226
60007,0.11263003175588014
60008,0.00603772045682008
60009,0.009347970119859515
60010,0.050981707755566874
60011,0.020172912281190922
60012,0.5792750331308547
60013,0.005161496757053396
60014,0.11333651983586177
60015,0.05019672019880041
60016,0.8005319500779778
60017,0.10381443199157471
60018,0.05339634206578263
60019,0.43499732044508943
60020,0.04000017528484937
60021,0.056199886349487034
60022,0.08695616255604287
60023,0.12104388067464991
60024,0.6674020625802597
60025,0.10939260689550091
60026,0.554913557971183
60027,0.598168016792324
60028,0.01293810873630911
60029,0.8395424792435807
60030,0.2063045932891
60031,0.032651885143732615
60032,0.6155440751026974
60033,0.005771161783604068
60034,0.009917621650896508
60035,0.11707967890258279
60036,0.0016533964724634576
60037,0.0071151084495145785
60038,0.02556481124482624
60039,0.007758119174875019
60040,0.16454365453506462
60041,0.028839347013137923
60042,0.008224347874261228
60043,0.0047933239664870834
60044,0.04020482920139989
60045,0.048731426967544005
60046,0.5693475574030235
60047,0.027970759767655867
60048,0.0011691799437746943
60049,0.17061504668711738
60050,0.08808543892428838
60051,0.9717744819050343
60052,0.07363585746626106
60053,0.05422862716784321
60054,0.006484502331046249
60055,0.04774557880536415
60056,0.19737434737354562
60057,0.1912787822625691
60058,0.17386642609448813
60059,0.02664256125899492
60060,0.4643321226443759
60061,0.0058893579283252236
60062,0.02499555171154516
60063,0.09326779894855625
60064,0.01759683640362776
60065,0.00610459132306062
60066,0.24409848088777156
60067,0.052940125716995294
60068,0.006885423739898597
60069,0.01930605925311373
60070,0.019456379023325934
60071,0.019216797380296982
60072,0.15154182969466284
60073,0.005604737426436606
60074,0.08595975368079932
60075,0.09740080307182045
60076,0.2424649269137557
60077,0.06930845807563188
60078,0.015338738062086183
60079,0.0050188095194036875
60080,0.010893104176010478
60081,0.19020198807849592
60082,0.06857527345507389
60083,0.023658831374902337
60084,0.34978433045234425
60085,0.05915540554004097
60086,0.017496895898157627
60087,0.030365136791584365
60088,0.06010670578466609
60089,0.025321037494494797
60090,0.021206525344000783
60091,0.41191012872895333
60092,0.0023016375939495866
60093,0.1309122327236511
60094,0.01970436891016982
60095,0.023920495985203627
60096,0.0017556658433400838
60097,0.0002868463965637344
60098,0.027379899784554764
60099,0.022635803596991532
60100,0.00995751321300545
60101,0.011745742092231434
60102,0.02606026647509661
60103,0.024096797773519123
60104,0.025664183586688333
60105,0.039358985827798176
60106,0.003714719974418769
60107,0.011621241040404533
60108,0.010845326206040359
60109,0.10481034661989755
60110,0.04568595838146099
60111,0.0003525977455720914
60112,0.0745468628644476
60113,0.007428440246190389
60114,0.060746706009589445
60115,0.004922311724301883
60116,0.499318537908838
60117,0.022927656969821984
60118,0.04584608777760696
60119,0.007387968563025804
60120,0.023766169645897183
60121,0.006758484557943016
60122,0.08820416109609233
60123,0.01016707479846845
60124,0.025936884869865652
60125,0.007127820549412108
60126,0.09555047219045555
60127,0.06281255624630491
60128,0.011886571354673383
60129,0.002339523124679213
60130,0.06163817523923773
60131,0.58582206841522
60132,0.4714419760729648
60133,0.037689001789914786
60134,0.013223194452512672
60135,0.050754136304147275
60136,0.011535220818750191
60137,0.019912684844269255
60138,0.09796217414290144
60139,0.4908996694575881
60140,0.7096798677945926
60141,0.0030466727163039223
60142,0.008411144399120113
60143,0.9827823766544279
60144,0.2814940697041204
60145,0.08628208671717534
60146,0.5489717343819082
60147,0.009211158241639497
60148,0.0026124119892384826
60149,0.006992356696930228
60150,0.02181702420880955
60151,0.2888784036167944
60152,0.01769726501004964
60153,0.012821488365531554
60154,0.13560140553162994
60155,0.008995441418687876
60156,0.0151210038025604
60157,0.6703070952279925
60158,0.001284045472785548
60159,0.01038612150321736
60160,0.014809825272937656
60161,0.01445788013385297
60162,0.12202408722216276
60163,0.12117236780470353
60164,0.013617573915374527
60165,0.19810501545775755
60166,0.19779017228908255
60167,0.0199049057235974
60168,0.017846745305885422
60169,0.0017915874862703379
60170,0.0050213687274868815
60171,0.019342809541541765
60172,0.0037291373974472175
60173,0.05097619313175169
60174,0.00592167643818032
60175,0.013773916039275868
60176,0.16717343493385226
60177,0.10529196503186854
60178,0.0605868966997926
60179,0.03315234781640485
60180,0.007268101763489985
60181,0.006895318510510065
60182,0.039379697869703134
60183,0.33477514325421964
60184,0.00023601830762116474
60185,0.012589207755213529
60186,0.9126392444899826
60187,0.26774284160720774
60188,0.09034747087366533
60189,0.070634238826531
60190,0.09019367441779981
60191,0.05357647945094989
60192,0.005621559684529666
60193,0.06778451063047378
60194,0.26329027071823785
60195,0.04028497885911922
60196,0.5497798124855587
60197,0.0121113365218561
60198,0.17010981924210958
60199,0.005374351284071329
60200,0.011229116883499108
60201,0.2401976352381006
60202,0.03833458245841377
60203,0.08573429844337814
60204,0.35769904166808275
60205,0.005302789546104684
60206,0.055205018418502824
60207,0.4281071135159085
60208,0.01517210528338257
60209,0.31314291308718156
60210,0.020787271685850105
60211,0.9926544911588736
60212,0.011050894450118502
60213,0.0042778372282547645
60214,0.03600244119745735
60215,0.04090311092258632
60216,0.23874223899118657
60217,0.004230348161654419
60218,0.05253960822412356
60219,0.15640275674923027
60220,0.8462428256961292
60221,0.009286354053059042
60222,0.01180039651333679
60223,0.016251581401588125
60224,0.02961125149172518
60225,0.5787629551763952
60226,0.030794360039319683
60227,0.007893609371139771
60228,0.34836244490535534
60229,0.21107096514818363
60230,0.020398126273324095
60231,0.29083196630888297
60232,0.036587851308685054
60233,0.4565541473917241
60234,0.01783878446933838
60235,0.06091765731965197
60236,0.01412478959898032
60237,0.006049840283911463
60238,0.039707975285677016
60239,0.700928984689637
60240,0.8837899915589422
60241,0.05764440832188898
60242,0.08823775405815976
60243,0.004892636354668219
60244,0.024780655926744152
60245,0.06314479430214968
60246,0.026458171606366047
60247,0.008965929269019238
60248,0.006282081613641404
60249,0.014201120220178675
60250,0.15946746449951824
60251,0.09542233726633413
60252,0.0053335556081489
60253,0.7758503764391063
60254,0.0309174740248731
60255,0.06841672362294501
60256,0.2847954852788066
60257,0.01481887922959537
60258,0.006479812567071497
60259,0.012929899256194385
60260,0.053982530116738286
60261,0.03398644185723365
60262,0.004301191432058285
60263,0.013723575989879215
60264,0.053453390007952
60265,0.032591428151988386
60266,0.00448666082905464
60267,0.004828846439621467
60268,0.02491285008266196
60269,0.14089886256482667
60270,0.7823694557383578
60271,0.09325927414657827
60272,0.3390432584568577
60273,0.0011821735717652793
60274,0.6793012008896384
60275,0.2702771461046626
60276,0.03857400801045572
60277,0.04105706954500942
60278,0.019211805557867025
60279,0.2876396681998719
60280,0.03637096461080688
60281,0.0023509535005169363
60282,0.04295627675258652
60283,0.04379530754783989
60284,0.004842655305242057
60285,0.19023426697090728
60286,0.03321439613243194
60287,0.034186608805653766
60288,0.0722810757234678
60289,0.0017634292531075386
60290,0.9608288360875447
60291,0.8955509760633027
60292,0.04747104642137696
60293,0.07685706891588641
60294,0.028133508021581582
60295,0.004880239695037697
60296,0.09733089421211859
60297,0.074456804832802
60298,0.0038861476976867868
60299,0.5620155632640742
60300,0.036175798942845803
60301,0.014723168681078704
60302,0.007262405025263201
60303,0.007872627122238329
60304,0.0026782866081669454
60305,0.778288686082451
60306,0.05609196934674606
60307,0.011403903432945825
60308,0.1366779399380431
60309,0.038514312748465465
60310,0.005667767956761988
60311,0.7667239339084928
60312,0.27321189940171714
60313,0.46246197754960505
60314,0.004546416396799079
60315,0.07503063932695227
60316,0.01871845181976867
60317,0.37606603202093725
60318,0.0007122582728766106
60319,0.002993821868280827
60320,0.012500308759757994
60321,0.03415297626035307
60322,0.4342653572015428
60323,0.027019961115864466
60324,0.2499334818972049
60325,0.0850794901605877
60326,0.012653038013207064
60327,0.6836264776038391
60328,0.014450571283276467
60329,0.08386449942757744
60330,0.6905722132491665
60331,0.1972382735104457
60332,0.06962066905507897
60333,0.0028354669754668315
60334,0.023982289613698023
60335,0.18736250392314077
60336,0.0036238917523329435
60337,0.003698553290981955
60338,0.010742785519451629
60339,0.00024368061603983985
60340,0.02625484288185571
60341,0.03034037661879897
60342,0.020978900769923627
60343,0.025035996681768778
60344,0.06025215325487741
60345,0.10008227550304734
60346,0.011450227968976653
60347,0.4309791209912962
60348,0.01664499976482185
60349,0.04892764228770841
60350,0.02049254587953937
60351,0.005190634000623479
60352,0.0040428491132067125
60353,0.10022374982848982
60354,0.009278819672819417
60355,0.07556544578156212
60356,0.009222297032101066
60357,0.02924506827036116
